-680.41,23336,-14375,15709,-2840.2,-4697,-12570,-996.5,-17018,-16538,-2603.8,-11413,6672.3,-7087.8,-4120.5,-4728.7,-2660.3,-10940,-10256,-10735,-9118.3,-9124.2,3306.8,5143.5,-8590.5,2565.6,-7142.1,-21301,360.5,19020,2038.8,4065.4,2247.3,-10629
-680.56,23338,-14360,15710,-2840.6,-4698.8,-12568,-995.47,-17016,-16538,-2609.5,-11418,6671.4,-7091.5,-4126.1,-4731.3,-2662.6,-10944,-10258,-10738,-9119.8,-9125.7,3302.7,5140.7,-8593.1,2564.4,-7144.6,-21304,358.06,19016,2036.9,4066,2246.9,-10645
-679.81,23341,-14352,15714,-2835.5,-4702.9,-12566,-993.16,-17014,-16537,-2612.9,-11418,6671.3,-7092.9,-4126.4,-4732.6,-2662,-10945,-10257,-10736,-9118.9,-9122.6,3301.2,5139.7,-8592.9,2566.4,-7142.3,-21304,359.84,19016,2039.2,4068.3,2249.6,-10655
-683.31,23339,-14352,15712,-2836.8,-4719.4,-12563,-995.84,-17017,-16540,-2616.5,-11419,6669.2,-7094.8,-4130.2,-4733.8,-2665.2,-10947,-10259,-10739,-9120.5,-9123.6,3302.4,5138.4,-8595.7,2562.9,-7145.3,-21309,357.75,19013,2037.1,4066.3,2248,-10663
-681.66,23337,-14348,15710,-2841.1,-4743.3,-12557,-1000.1,-17016,-16538,-2613.4,-11419,6671.2,-7091,-4128.1,-4730.4,-2660.3,-10942,-10258,-10737,-9119.6,-9123.1,3302.7,5135.4,-8597,2563.3,-7145.1,-21313,357.78,19013,2035.6,4066.7,2249.3,-10660
-682.5,23338,-14343,15708,-2844.7,-4757.5,-12551,-1003.7,-17016,-16537,-2608.8,-11418,6672.9,-7089,-4124.3,-4727.8,-2657.1,-10939,-10257,-10735,-9118.3,-9120.5,3304.6,5135.7,-8598.2,2566.5,-7145.3,-21316,356.69,19013,2035.4,4066.9,2254,-10651
-682.72,23340,-14338,15709,-2842.4,-4755.1,-12546,-1003.7,-17012,-16534,-2604.8,-11414,6675.9,-7086.3,-4121.2,-4726.6,-2654.7,-10937,-10254,-10733,-9114.2,-9118.8,3307.5,5138,-8597.6,2569.1,-7143.3,-21316,358.16,19013,2037.8,4067.9,2257.7,-10641
-680.88,23342,-14337,15710,-2840.9,-4746.1,-12545,-1001.6,-17010,-16532,-2602.2,-11412,6677.7,-7084.4,-4119.4,-4725.6,-2652.7,-10935,-10251,-10730,-9111.2,-9118.2,3309.3,5141.5,-8597.4,2569.9,-7140.9,-21309,361.44,19015,2039,4068.8,2262.5,-10627
-681.22,23343,-14340,15711,-2840.5,-4743.3,-12549,-1001.6,-17010,-16535,-2602.5,-11416,6676,-7085.9,-4119.8,-4727.4,-2654.4,-10937,-10253,-10728,-9111.8,-9117.6,3307.5,5143.4,-8599.4,2568.2,-7142.1,-21305,361.13,19013,2038.8,4070.4,2263.5,-10620
-680.814036513,23343.7505806,-14342.4362,15712.9642562,-2837.8258755,-4740.52454006,-12555.513175,-1001.44976563,-17014.1041475,-16541.61531,-2605.70453875,-11424.851085,6682.57006575,-7091.51835875,-4124.000164,-4733.3319275,-2656.827177,-10949.6761562,-10265.8491775,-10744.101975,-9130.035225,-9135.7706825,3315.051767,5160.21715,-8652.70819,2589.62224,-7207.3151475,-21517.03775,366.3054925,19185.1359,2057.49436,4096.19924,2266.411295,-10643.2852813
-680.140182563,23351.7529031,-14349.181,15723.8212813,-2837.2293775,-4735.92270031,-12568.565875,-1000.15882813,-17032.5207375,-16566.07655,-2612.42269375,-11451.255425,6703.35032875,-7113.89179375,-4138.60082,-4752.8596375,-2669.835885,-11005.3807812,-10321.2458875,-10809.509875,-9199.976125,-9214.4534125,3354.758835,5225.28575,-8857.54095,2673.9112,-7462.3757375,-22366.18875,381.7074625,19872.6795,2124.5718,4194.2962,2283.356475,-10702.4264063
-683.005273844,23354.1293547,-14357.7715,15727.7319219,-2840.79406625,-4735.18405047,-12578.8488125,-1001.97324219,-17049.2811063,-16585.614825,-2620.28404063,-11469.3831375,6711.32549313,-7130.28769062,-4152.25123,-4768.48945625,-2682.7538275,-11043.5711719,-10358.8688312,-10852.7648125,-9248.5641875,-9268.63011875,3378.1882525,5261.328625,-8989.661425,2722.9168,-7625.66360625,-22900.783125,387.39119375,20298.51925,2162.0077,4252.8943,2289.1347125,-10729.6396094
-682.235456406,23364.8822578,-14365.9525,15738.5532031,-2842.62344375,-4735.10675078,-12591.4146875,-1000.46207031,-17074.8018437,-16617.691375,-2623.30673437,-11503.6385625,6734.17582188,-7157.17948437,-4167.95205,-4790.74909375,-2697.3897125,-11109.9519531,-10428.1147187,-10933.2746875,-9339.6403125,-9368.78353125,3425.1470875,5336.514375,-9247.802375,2823.828,-7947.53934375,-23965.971875,405.78865625,21153.19875,2243.3795,4376.3905,2311.5911875,-10783.0660156
-680.06073025,23380.0116125,-14377.724,15755.285125,-2844.11751,-4737.59080125,-12608.2635,-1000.4953125,-17109.08295,-16665.3062,-2628.990775,-11555.0217,6770.701315,-7195.067175,-4189.30328,-4823.93855,-2716.54354,-11209.523125,-10530.98355,-11052.0395,-9476.7045,-9516.51365,3493.63534,5451.743,-9635.3638,2979.1448,-8428.40295,-25561.755,434.89985,22437.718,2365.5872,4561.8848,2348.4259,-10873.705625
-681.10219075,23450.0348375,-14438.172,15834.855375,-2860.85253,-4769.87240375,-12709.7905,-1011.2359375,-17314.24885,-16929.9186,-2683.172325,-11829.0651,6957.203945,-7406.001525,-4320.90984,-5012.81565,-2834.83062,-11757.569375,-11084.95065,-11696.1185,-10207.1135,-10319.54095,3862.10602,6068.429,-11699.7914,3801.6344,-11002.50885,-34083.265,577.37955,29283.154,3018.1616,5538.3544,2527.2777,-11405.116875
-680.312921,23485.04645,-14465.896,15876.1405,-2867.67004,-4785.663205,-12761.054,-1014.14125,-17416.3318,-17063.2248,-2711.0631,-11963.0868,7050.10526,-7512.3687,-4388.61312,-5107.7542,-2895.37416,-12031.0925,-11361.9342,-12019.158,-10570.518,-10723.2546,4049.94136,6377.072,-12731.2552,4212.5792,-12290.6118,-38345.02,647.6194,32706.872,3345.6488,6025.3392,2614.1036,-11674.8225
-681.473286125,23502.5522563,-14483.258,15895.7830625,-2871.628795,-4792.40860562,-12787.18575,-1016.28890625,-17465.373275,-17130.3779,-2724.3084875,-12030.59765,7097.0059175,-7565.5522875,-4420.11476,-5154.373475,-2922.74593,-12165.8540625,-11500.425975,-12179.17775,-10752.87025,-10924.361425,4143.75903,6530.3435,-13247.5371,4417.6016,-12933.763275,-40476.3975,682.854325,34420.231,3508.0924,6269.7316,2660.71655,-11813.6753125
-681.203468688,23510.3051594,-14492.439,15904.6043437,-2874.0581725,-4795.63130594,-12798.751625,-1018.75773437,-17488.8940125,-17160.45445,-2726.73118125,-12066.853075,7122.85624625,-7591.24408125,-4431.11558,-5175.3331125,-2932.481815,-12233.2348438,-11568.6718625,-12257.687625,-10843.746375,-11020.6148375,4187.817865,6606.22925,-13504.47805,4520.1128,-13253.7390125,-41540.58625,702.8417875,35275.9105,3588.7642,6392.5278,2689.373025,-11878.1017188
-683.78365125,23518.0580625,-14501.62,15913.425625,-2878.68755,-4801.35400625,-12810.3175,-1020.6065625,-17517.41475,-17195.531,-2733.553875,-12099.1085,7144.706575,-7619.135875,-4448.3164,-5198.09275,-2949.2177,-12301.615625,-11638.91775,-12339.1975,-10937.5225,-11122.46825,4234.5767,6683.015,-13762.919,4620.024,-13578.01475,-42603.775,717.48925,36129.59,3669.836,6511.524,2716.8295,-11942.528125
-685.763468687,23506.3051594,-14498.439,15898.6043437,-2879.1581725,-4800.73130594,-12800.751625,-1022.66773438,-17494.8940125,-17164.45445,-2729.73118125,-12066.853075,7118.95624625,-7594.84408125,-4434.61558,-5176.9331125,-2935.381815,-12235.2348438,-11573.6718625,-12260.687625,-10848.646375,-11026.1148375,4185.217865,6605.12925,-13507.27805,4514.6128,-13258.2390125,-41539.58625,696.9617875,35270.9105,3584.7642,6385.7278,2694.873025,-11873.1017188
-684.373286125,23496.5522563,-14492.258,15888.7830625,-2876.628795,-4794.30860563,-12787.18575,-1021.53890625,-17471.373275,-17131.3779,-2724.7084875,-12033.59765,7094.1059175,-7566.5522875,-4417.51476,-5153.973475,-2920.14593,-12166.8540625,-11505.425975,-12180.17775,-10756.27025,-10927.761425,4139.45903,6529.3435,-13248.7371,4411.8016,-12936.963275,-40474.3975,679.004325,34417.231,3501.2924,6263.7316,2674.11655,-11803.6753125
-685.692921,23479.04645,-14475.896,15870.1405,-2873.57004,-4783.063205,-12761.054,-1019.48125,-17420.3318,-17064.2248,-2711.0631,-11965.0868,7046.10526,-7514.3687,-4385.71312,-5107.0542,-2891.37416,-12031.0925,-11365.9342,-12019.158,-10575.018,-10728.1546,4046.24136,6375.672,-12733.4552,4206.2792,-12293.6118,-38344.02,643.9994,32705.872,3339.3488,6021.3392,2629.8036,-11672.8225
-686.23219075,23444.0348375,-14446.172,15830.855375,-2865.45253,-4765.67240375,-12710.7905,-1014.1759375,-17317.24885,-16931.9186,-2686.572325,-11827.0651,6952.603945,-7408.401525,-4322.20984,-5013.21565,-2835.33062,-11758.569375,-11088.95065,-11698.1185,-10211.5135,-10326.14095,3862.90602,6067.029,-11701.2914,3796.0344,-11008.40885,-34085.265,571.56955,29283.154,3014.0616,5532.3544,2539.8777,-11408.116875
-681.34073025,23374.0116125,-14388.724,15752.285125,-2848.51751,-4732.99080125,-12607.2635,-1003.9053125,-17112.08295,-16666.3062,-2632.590775,-11555.0217,6767.101315,-7194.667175,-4187.80328,-4824.03855,-2716.14354,-11210.523125,-10534.98355,-11054.0395,-9482.2045,-9522.31365,3491.33534,5449.543,-9635.6638,2976.2448,-8434.00295,-25560.755,431.86985,22437.718,2363.4872,4556.5848,2356.3259,-10870.705625
-680.425456406,23361.8822578,-14380.9525,15736.5532031,-2844.82344375,-4725.50675078,-12588.4146875,-1000.40207031,-17072.8018437,-16616.691375,-2622.10673438,-11505.6385625,6732.27582187,-7153.87948437,-4161.65205,-4788.24909375,-2693.2897125,-11107.9519531,-10432.1147187,-10934.2746875,-9344.5403125,-9370.98353125,3422.3470875,5334.114375,-9248.402375,2822.528,-7950.53934375,-23962.971875,404.03865625,21155.19875,2241.6795,4374.1905,2318.3911875,-10772.0660156
-682.400365125,23355.5058062,-14379.362,15732.6425625,-2843.758755,-4721.94540062,-12583.13175,-998.46765625,-17060.041475,-16603.1531,-2621.5453875,-11484.51085,6720.5006575,-7140.3835875,-4155.40164,-4775.919275,-2688.77177,-11075.7615625,-10399.491775,-10895.01975,-9296.75225,-9323.206825,3401.21767,5296.2715,-9118.1819,2770.6224,-7791.251475,-23431.3775,394.044925,20726.359,2198.2436,4311.5924,2306.61295,-10757.8528125
-681.535273844,23351.1293547,-14376.7715,15726.7319219,-2843.79406625,-4719.68405047,-12577.8488125,-997.963242187,-17047.2811063,-16585.614825,-2617.08404063,-11469.3831375,6709.62549313,-7124.98769063,-4146.45123,-4763.88945625,-2678.8538275,-11039.5711719,-10362.8688312,-10853.7648125,-9251.0641875,-9270.83011875,3375.0882525,5257.828625,-8989.561425,2719.9168,-7630.06360625,-22896.783125,387.77119375,20299.51925,2157.9077,4252.1943,2295.1347125,-10743.6396094
-681.980182562,23347.7529031,-14375.181,15721.8212813,-2843.6293775,-4720.32270031,-12575.565875,-999.528828125,-17036.5207375,-16571.07655,-2617.42269375,-11451.255425,6695.95032875,-7111.99179375,-4141.70082,-4754.1596375,-2673.135885,-11006.3807812,-10326.2458875,-10814.509875,-9208.076125,-9222.2534125,3353.258835,5219.08575,-8861.24095,2666.7112,-7470.8757375,-22365.18875,377.0874625,19872.6795,2116.0718,4189.8962,2281.056475,-10725.4264063
-680.504036513,23342.7505806,-14370.4362,15714.9642562,-2840.9258755,-4716.12454006,-12568.513175,-999.559765625,-17016.1041475,-16544.61531,-2614.10453875,-11423.851085,6678.87006575,-7091.01835875,-4129.100164,-4734.8319275,-2660.627177,-10951.6761562,-10271.8491775,-10749.101975,-9134.435225,-9141.4706825,3317.051767,5157.51715,-8653.20819,2585.32224,-7212.1151475,-21513.03775,362.1154925,19188.1359,2051.69436,4092.69924,2260.511295,-10675.2852813
